央视频道,#genre#
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260208114722a484ac94f6584a798a7123471b87f5bb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260208114722&Channel_ID=0116_2600036500-99000-201600010014510&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=221.14.119.244&SecurityKey=20260208114722&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20c66619f962b42fb0a8dfdf21851e6c&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602081146515636b06f87b9430bb1181e584b1716e2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260208114651&Channel_ID=0116_2600036500-99000-201600010014509&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=221.14.119.115&SecurityKey=20260208114651&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=191f0bb860e15ac6a743fce5d1b3a811&sv=10004&ct=android
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260208114621442bcbba1e764067bee4e43b6dff90c5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260208114621&Channel_ID=0116_2600036500-99000-201600010014508&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=42.225.103.232&SecurityKey=20260208114621&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=433325be18bcddf8b3cc2c8cc650684c&sv=10004&ct=android

卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260208114550cb707495ecbd4aa7956c6ee2f910784c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260208114550&Channel_ID=0116_2600036500-99000-201600010014507&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=42.225.103.51&SecurityKey=20260208114550&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b28be0d06c741d67a59edff510447ca&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602081201173f225d4adc4145ffb76391a3239a461d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208120117&Channel_ID=0116_2600036500-99000-201600010014535&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.168.118.191&SecurityKey=20260208120117&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73068004e23143a73c6eb3d5935f9b1e&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602081144184a2f9c037e374e66bdd8f9c8fc12d026&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260208114418&Channel_ID=0116_2600036500-99000-201600010014504&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=61.163.23.47&SecurityKey=20260208114418&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cedb49681a99a7231c357c660998a25&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260208114317b68c0beb59324c28a9db0423b66f2b92&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260208114317&Channel_ID=0116_2600036500-99000-201600010014502&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=61.163.23.192&SecurityKey=20260208114317&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7df02a3dd990912ecbc5eb0e9053b500&sv=10004&ct=android
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260208114041d8d2349a14da474e9d845c72d464e8ef&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260208114041&Channel_ID=0116_2600036500-99000-201600010014499&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=115.53.204.86&SecurityKey=20260208114041&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9c769cb084d32c7810d787a45476841&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026020812004688340386113d4523b18914e3f2e7f2d2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260208120046&Channel_ID=0116_2600036500-99000-201600010014534&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=115.63.253.25&SecurityKey=20260208120046&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8be12478b31153d800d621c6196abca8&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020811434827210fd10ad6407ebf37fa2e51a5ebdf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260208114348&Channel_ID=0116_2600036500-99000-201600010014503&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=61.163.23.121&SecurityKey=20260208114348&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c82a001bd8455f00f4a7f4fa4ff5316&sv=10004&ct=android
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202602081142167988b97d778749878fe16dbc23586e64&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260208114216&Channel_ID=0116_2600036500-99000-201600010014500&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=115.53.204.19&SecurityKey=20260208114216&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd556b7af7f6a59e50261eb537c3e8e1&sv=10004&ct=android

浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8


超清频道,#genre#
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602081158445b05fc645b164fd09fc3b4aae831e8cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208115844&Channel_ID=0116_2600036500-99000-201600010014530&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.63.253.95&SecurityKey=20260208115844&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d097c9f61afa4f68e6f16ec81766b1f4&sv=10004&ct=android#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260208115915f7e1225eea1f4d6e9256feacd8b10beb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208115915&Channel_ID=0116_2600036500-99000-201600010014531&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.63.253.216&SecurityKey=20260208115915&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0af068b7608d248965374f1430db107d&sv=10004&ct=android#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260208115945c067120d16e542f9bd4c314606dc21ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208115945&Channel_ID=0116_2600036500-99000-201600010014532&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.63.253.25&SecurityKey=20260208115945&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac7d38e6aac6e0328f207f21357bffa4&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260208115541362c6610ce0f4975bf986ecf0563f977&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208115541&Channel_ID=0116_2600036500-99000-201600010014524&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=221.14.255.242&SecurityKey=20260208115541&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39c44a87716833412ac62f5f111914e9&sv=10004&ct=android#http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602081156121000d9e85db04073b6d1f037d18f1bdf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208115612&Channel_ID=0116_2600036500-99000-201600010014525&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=221.14.255.88&SecurityKey=20260208115612&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c91f41c08ab92d5cc6e4b5e1bf18053&sv=10004&ct=android#http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260208115642144208f8820b4c2bb0cd013490920eed&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260208115642&Channel_ID=0116_2600036500-99000-201600010014526&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=219.154.235.105&SecurityKey=20260208115642&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c382b11bb03f59918eb0561be254778c&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8#https://bd-xwl.cztv.com/live/channel4k2160p.m3u8#http://play-qukan.cztv.com/live/1758879019692345.m3u8
