📺央视,#genre#
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260202174718ac737a40ec934eb2a4881b841a575ff3&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260202174718&Channel_ID=0116_2600001300-99000-201600010013908&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=110.52.191.207&SecurityKey=20260202174718&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efa8fd305aeacdd5759ef6a9b6f1af5
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602021734129ad9403a5d5a4cb9b1cdeb58419125bc&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260202173412&Channel_ID=0116_2600001300-99000-201600010013895&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.173&SecurityKey=20260202173412&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3283fe5d4eafc4f430bd9638ddd04137
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602021746475a5fbec693c44499b10450ec882ff0d3&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260202174647&Channel_ID=0116_2600001300-99000-201600010013907&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.159&SecurityKey=20260202174647&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3dcf0799d0c748cc8f4311981c66b2f
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602021733048ac67a66c4164168b128535713b2cdf7&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260202173304&Channel_ID=0116_2600001300-99000-201600010013893&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.214.133.176&SecurityKey=20260202173304&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8ccdd2412d80737511e0607095e00ac
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602021732329121de5ebc6840058564c95f1dfc4cd4&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260202173232&Channel_ID=0116_2600001300-99000-201600010013892&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.214.133.177&SecurityKey=20260202173232&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=580003608ad81489b8735595c6361f09
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026020217320111484a0eed074f21949decca216dfcfd&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260202173201&Channel_ID=0116_2600001300-99000-201600010013891&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.214.133.178&SecurityKey=20260202173201&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4250fe75c33f519f24f34e6b8c5fcf0a
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260202173911b5f0f5f0960d48ad996dd0dca37eabdf&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202173911&Channel_ID=0116_2600001300-99000-201600010013904&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.163&SecurityKey=20260202173911&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c52cd5753c3ea7da30e7c3b861e9a61d
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260202174014b6caa08f2df248daa350957e364ed2a8&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202174014&Channel_ID=0116_2600001300-99000-201600010013906&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.160&SecurityKey=20260202174014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af658dc596d41c7853724261403b1fd4
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260202174014b6caa08f2df248daa350957e364ed2a8&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202174014&Channel_ID=0116_2600001300-99000-201600010013906&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.160&SecurityKey=20260202174014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af658dc596d41c7853724261403b1fd4
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511143&major_anchor_level=common&sign=63fb016b118c4937e8b60ea27af63bad&t_id=037-20260201083903A299DD9AEE9D6F5B6B7B-2iyXFq&volcSecret=63fb016b118c4937e8b60ea27af63bad&volcTime=1770511143
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020217313105dbf2a053a4450d8e786e7bf95bd963&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260202173131&Channel_ID=0116_2600001300-99000-201600010013890&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.214.133.179&SecurityKey=20260202173131&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbe9b5c85d31791ae141948529ef836a
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260202173100d1534c116e6d44c9a8d0da13f7324f7a&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260202173100&Channel_ID=0116_2600001300-99000-201600010013889&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.214.133.180&SecurityKey=20260202173100&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f43e332af03016f1754455773daceed
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260202173029bf62b928b44548b780b7f1e1ef253d75&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260202173029&Channel_ID=0116_2600001300-99000-201600010013888&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.214.133.181&SecurityKey=20260202173029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b5031a89c47812d18fe34fa05641731
CCTV17,http://pull-hs-f5.flive.douyincdn.com/media/stream-695241375974687404/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770599464&major_anchor_level=common&sign=ef360937e5ddb9fd2b594b8ad4572d41&t_id=037-20260202091103524BCD0E20DF4EDDA9B1-R6Hnle&volcSecret=ef360937e5ddb9fd2b594b8ad4572d41&volcTime=1770599464
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020217353236cde9c9e1124b83b65d219bcba63dfa&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260202173532&Channel_ID=0116_2600001300-99000-201600010013897&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.170&SecurityKey=20260202173532&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1a5b8bb17435bc3274e9da957f64766

📺卫视,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020217282453fc39a9148148f6b9651475f26db456&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260202172824&Channel_ID=0116_2600001300-99000-201600010013884&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.214.133.185&SecurityKey=20260202172824&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8c539ab29d397fad41a1942ab300524
湖北卫视,20260202172723&Channel_ID=0116_2600001300-99000-201600010013882&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.214.133.187&SecurityKey=20260202172723&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=debe1a279e5aad292dfe9050f82df9fd
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602021728555565ee3759934c0da40a3e800ee4ca5e&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260202172855&Channel_ID=0116_2600001300-99000-201600010013885&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.184&SecurityKey=20260202172855&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f9c938fbd1d48014991366478230157
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260202172958ad9117455bef47bb8a25bb26444a667a&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260202172958&Channel_ID=0116_2600001300-99000-201600010013887&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.214.133.182&SecurityKey=20260202172958&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e1ae11a95c2352f9f0108b4cf95399
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260202172550b3f1c4db3ba04594bd1ca01e370989be&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260202172550&Channel_ID=0116_2600001300-99000-201600010013879&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.214.133.189&SecurityKey=20260202172550&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2bbb46f3683e63e583fc5d40418b1f2
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202602021826450d9147c1144249bb9ba7f7626b3c112a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260202182645&Channel_ID=0116_2600001300-99000-201600010013916&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.163.6.242&SecurityKey=20260202182645&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ff63ae7040433af113e5c3cc06ff03e
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602021729264b33477d713044eba23fe24cba97838e&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260202172926&Channel_ID=0116_2600001300-99000-201600010013886&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.214.133.183&SecurityKey=20260202172926&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08fd33b1e8359c70f8b8ff8b2bb29eaa
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202602021727535f88ebbba9a74f4ea68a347cc3d3f88d&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260202172753&Channel_ID=0116_2600001300-99000-201600010013883&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=183.214.133.186&SecurityKey=20260202172753&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7066c9f0a9b16580e37f35b4c0cbf461
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://play-qukan.cztv.com/live/1758879019692345.m3u8

⏰25-01-28,#genre#
测试,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
