4️⃣央视,#genre#
CHC 高清电影,http://119.114.35.209:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0

4️⃣卫视,#genre#
黑龙江卫视,http://119.114.35.209:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.114.35.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.114.35.209:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.114.35.209:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.114.35.209:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.114.35.209:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.114.35.209:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.114.35.209:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.35.209:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.114.35.209:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.114.35.209:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.114.35.209:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.114.35.209:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.114.35.209:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.114.35.209:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.35.209:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.114.35.209:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.114.35.209:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.114.35.209:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.114.35.209:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.35.209:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.114.35.209:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.114.35.209:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.35.209:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.114.35.209:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.35.209:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.114.35.209:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.35.209:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.114.35.209:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.35.209:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.35.209:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.35.209:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.114.35.209:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.114.35.209:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.114.35.209:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0

4️⃣地方,#genre#
吉林综艺,http://125.32.116.75:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.116.75:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://125.32.116.75:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.116.75:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
长影频道,http://125.32.116.75:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
松原,http://125.32.116.75:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁北方,http://119.114.35.209:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://119.114.35.209:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.35.209:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.35.209:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.35.209:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://119.114.35.209:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://119.114.35.209:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://119.114.35.209:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.114.35.209:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://119.114.35.209:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.114.35.209:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.114.35.209:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.114.35.209:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.114.35.209:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://119.114.35.209:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0

4️⃣央视频,#genre#
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv1#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv1
CCTV-2 财经,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv2#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv2
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv3#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv3
CCTV-4 国际,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv4#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv4
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv5#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv5
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv5p#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv5p
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv6#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv6
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv7#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv7
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv8#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv8
CCTV-9 记录,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv9#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv9
CCTV-10 科教,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv10#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv10
CCTV-11 戏曲,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv11#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv11
CCTV-12 社会与法,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv12#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv12
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv13#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv13
CCTV-14 少儿,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv14#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv14
CCTV-15 音乐,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv15#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv15
CCTV-16 奥林匹克,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv16#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv16
CCTV-16 4K,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv164k#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv164k
CCTV-17 农业农村,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv17#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv17
CCTV 兵器科技,http://www.biaozhun114.com/dl/dl666/ysp.php?bqkj#http://www.biaozhun114.com/dl/dl666/ysp1.php?bqkj
CCTV 第一剧场,http://www.biaozhun114.com/dl/dl666/ysp.php?dyjc#http://www.biaozhun114.com/dl/dl666/ysp1.php?dyjc
CCTV 怀旧剧场,http://www.biaozhun114.com/dl/dl666/ysp.php?hjjc#http://www.biaozhun114.com/dl/dl666/ysp1.php?hjjc
CCTV 风云剧场,http://www.biaozhun114.com/dl/dl666/ysp.php?fyjc#http://www.biaozhun114.com/dl/dl666/ysp1.php?fyjc
CCTV 风云音乐,http://www.biaozhun114.com/dl/dl666/ysp.php?fyyy#http://www.biaozhun114.com/dl/dl666/ysp1.php?fyyy
CCTV 风云足球,http://www.biaozhun114.com/dl/dl666/ysp.php?fyzq#http://www.biaozhun114.com/dl/dl666/ysp1.php?fyzq
CCTV 电视指南,http://www.biaozhun114.com/dl/dl666/ysp.php?dszn#http://www.biaozhun114.com/dl/dl666/ysp1.php?dszn
CCTV 女性时尚,http://www.biaozhun114.com/dl/dl666/ysp.php?nxss#http://www.biaozhun114.com/dl/dl666/ysp1.php?nxss
CCTV 央视文化,http://www.biaozhun114.com/dl/dl666/ysp.php?whjp#http://www.biaozhun114.com/dl/dl666/ysp1.php?whjp
CCTV 世界地理,http://www.biaozhun114.com/dl/dl666/ysp.php?sjdl#http://www.biaozhun114.com/dl/dl666/ysp1.php?sjdl
CCTV 央视台球,http://www.biaozhun114.com/dl/dl666/ysp.php?ystq#http://www.biaozhun114.com/dl/dl666/ysp1.php?ystq
CCTV 高尔夫网球,http://www.biaozhun114.com/dl/dl666/ysp.php?gefwq#http://www.biaozhun114.com/dl/dl666/ysp1.php?gefwq
CCTV 卫生健康,http://www.biaozhun114.com/dl/dl666/ysp.php?wsjk#http://www.biaozhun114.com/dl/dl666/ysp1.php?wsjk
CCTV 4K,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv4k#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv4k
CCTV 8K,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv8k#http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv8k
CGTN,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtn#http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtn
CGTN纪录,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtnjl#http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtnjl
CGTN西语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtne#http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtne
CGTN法语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtnf#http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtnf
CGTN阿语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtna#http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtna
CGTN俄语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtnr#http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtnr
黑龙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hljws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hljws
辽宁卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?lnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?lnws
四川卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?scws#http://www.biaozhun114.com/dl/dl666/ysp1.php?scws
北京卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?bjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?bjws
重庆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?cqws#http://www.biaozhun114.com/dl/dl666/ysp1.php?cqws
东方卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dfws#http://www.biaozhun114.com/dl/dl666/ysp1.php?dfws
天津卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?tjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?tjws
山东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?sdws#http://www.biaozhun114.com/dl/dl666/ysp1.php?sdws
安徽卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?ahws#http://www.biaozhun114.com/dl/dl666/ysp1.php?ahws
湖北卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?fbws#http://www.biaozhun114.com/dl/dl666/ysp1.php?fbws
湖南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?fnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?fnws
江西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jxws#http://www.biaozhun114.com/dl/dl666/ysp1.php?jxws
江苏卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jsws#http://www.biaozhun114.com/dl/dl666/ysp1.php?jsws
浙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?zjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?zjws
东南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?dnws
广东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gdws#http://www.biaozhun114.com/dl/dl666/ysp1.php?gdws
广西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gxws#http://www.biaozhun114.com/dl/dl666/ysp1.php?gxws
深圳卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?szws#http://www.biaozhun114.com/dl/dl666/ysp1.php?szws
贵州卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gzws#http://www.biaozhun114.com/dl/dl666/ysp1.php?gzws
新疆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?xjws#http://www.biaozhun114.com/dl/dl666/ysp1.php?xjws
河北卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hbws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hbws
河南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hnws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hnws
海南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hinws#http://www.biaozhun114.com/dl/dl666/ysp1.php?hinws

6️⃣甘肃源,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1 综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226153/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226733/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226247/1.m3u8
CCTV-2 财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226220/1.m3u8
CCTV-3 综艺,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226490/1.m3u8
CCTV-4 中文国际,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226652/1.m3u8
CCTV-5 体育,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226587/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226365/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226146/1.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226253/1.m3u8
CCTV-6 电影,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226148/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226492/1.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8 电视剧,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226589/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226150/1.m3u8
CCTV-9 纪录,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226434/1.m3u8
CCTV-10 科教,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226164/1.m3u8
CCTV-11 戏曲,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226541/1.m3u8
CCTV-12 社会与法[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226436/1.m3u8
CCTV-13 新闻,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226438/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226705/1.m3u8
CCTV-14 少儿,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226166/1.m3u8
CCTV-15 音乐,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226616/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226413/1.m3u8
CCTV-17 农业农村,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226407/1.m3u8
CCTV 兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV 风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV 风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV 第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV 女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV 风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV 电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV 怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV 世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV 央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV 高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
安徽卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226205/1.m3u8
北京卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226739/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226161/1.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226155/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226735/1.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226182/1.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226240/1.m3u8
广东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226180/1.m3u8
贵州卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226547/1.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226450/1.m3u8
河北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226442/1.m3u8
河南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226614/1.m3u8
湖北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226159/1.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226656/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226193/1.m3u8
江苏卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226737/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226157/1.m3u8
江西卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226207/1.m3u8
辽宁卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226162/1.m3u8
深圳卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226199/1.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226454/1.m3u8
天津卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226191/1.m3u8
浙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226144/1.m3u8
重庆卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226551/1.m3u8
黑龙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226142/1.m3u8
北京卡酷少儿,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226654/1.m3u8
SITV 欢笑剧场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226203/1.m3u8
SITV 动漫秀场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226197/1.m3u8
SITV 都市剧场,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226176/1.m3u8
SITV 生活时尚,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226358/1.m3u8
SITV 东方财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226602/1.m3u8
SITV 游戏风云,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226187/1.m3u8
上海纪实人文,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226174/1.m3u8
上海新闻综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226620/1.m3u8
上海第一财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226172/1.m3u8
上海外语频道,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226201/1.m3u8
上海东方购物,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226691/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226711/1.m3u8#http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226622/1.m3u8
